emerald,brilliant green,green,#50c878,80,200,120
english holly,very deep yellowish green,green,#022d15,2,45,21
english walnut,dark olive brown,brown,#3e2b23,62,43,35
espresso,brownish black,black,#251613,37,22,19
eucalyptus,moderate green,green,#329760,50,151,96
evergreen,deep bluish green,green,#05472a,5,71,42
fawn,moderate orange yellow,yellow,#e5aa70,229,170,112
fern green,grayish olive green,green,#4f7942,79,121,66
fir,deep olive green,green,#28320f,40,50,15
flame,vivid reddish orange,orange,#e25822,226,88,34
flamingo,strong purplish pink,pink,#fc8eac,252,142,172
flax,light yellow,yellow,#eedc82,238,220,130
flint,bluish gray,gray,#7e7d9c,126,125,156
forest,deep yellow-green,yellow-green,#228b22,34,139,34
garnet,deep reddish brown,brown,#6c000f,108,0,15
ginger,deep orange,orange,#b06500,176,101,0
gold,vivid yellow,yellow,#ffd700,255,215,0
goldenrod,strong orange yellow,yellow,#daa520,218,165,32
green apple,vivid yellow-green,yellow-green,#8db600,141,182,0
harvest gold,deep orange yellow,yellow,#da9100,218,145,0
hazelnut,dark orange yellow,yellow,#d4893b,212,137,59
heather,light violet,violet,#9e7db4,158,125,180
heron,grayish purplish blue,blue,#4c596a,76,89,106
hickory,light brown,brown,#9e714c,158,113,76
honey,vivid orange yellow,yellow,#ffaa00,255,170,0
hot pink,deep purplish pink,pink,#ff69b4,255,105,180
ice blue,very pale blue,blue,#b4ddf9,180,221,249
indigo,vivid purplish blue,blue,#4b0082,75,0,130
ironwood,light grayish purplish red,red,#a3948d,163,148,141
ivy,deep yellow-green,yellow-green,#1d711b,29,113,27
jade,brilliant bluish green,green,#00a86b,0,168,107
jam,very deep red,red,#67032F,103,3,47
jet,dark grayish olive green,green,#343434,52,52,52
lapis lazuli,moderate blue,blue,#26619c,38,97,156
lavender,bluish white,white,#c191e5,230,230,250
lavender blush,white,white,#FFF0F5,255,240,245
lemon,vivid yellow,yellow,#fff700,255,247,0
lime,vivid greenish yellow,yellow,#bfff00,191,255,0
lion,light yellowish brown,brown,#c19a6b,193,154,107
mahogany,deep reddish orange,orange,#c04000,192,64,0
mauve,very light violet,violet,#e0b0ff,224,176,255
midnight blue,vivid purplish blue,blue,#191970,25,25,112
midnight green,dark greenish blue,blue,#004953,0,73,83
mint,light yellowish green,green,#98fb98,152,251,152
moss,strong olive green,green,#445500,68,85,0
mulberry,deep purplish red,red,#920a4e,146,10,78
mustard,brilliant yellow,yellow,#ffdb58,255,219,88
myrtle,dark olive green,green,#21421e,33,66,30
navy,deep blue,blue,#000080,0,0,128
nutmeg,strong brown,brown,#81422c,129,66,44
ochre,deep yellowish pink,pink,#cc7722,204,119,34
old rose,dark pink,pink,#c08081,192,128,129
olive,deep greenish yellow,yellow,#808000,128,128,0
olive drab,strong yellow-green,yellow-green,#6b8e23,107,142,35
orange,vivid orange yellow,yellow,#ff9f00,255,159,0
orchid,deep purplish pink,pink,#da70d6,218,112,214
peach,pale yellow,yellow,#ffe5b4,255,229,180
pear,brilliant greenish yellow,yellow,#d1e231,209,226,49
periwinkle,very light violet,violet,#ccccff,204,204,255
pine,strong bluish green,green,#01796f,1,121,111
pine cone,grayish brown,brown,#645345,100,83,69
platinum,pinkish white,white,#e5e4e2,229,228,226
powder blue,very pale blue,blue,#b0e0e6,176,224,230
prussian,dark blue,blue,#003153,0,49,83
pumpkin,deep yellowish pink,pink,#ff7518,255,117,24
raspberry,vivid red,red,#e30b5d,227,11,93
rose quartz,pale purple,purple,#aa98a9,170,152,169
rosewood,deep reddish brown,brown,#65000b,101,0,11
royal blue,deep blue,blue,#002366,0,35,102
royal purple,vivid purple,purple,#7851a9,120,81,169
ruby,deep red,red,#841922,132,25,34
russet,strong brown,brown,#80461b,128,70,27
rust,deep reddish orange,orange,#b7410e,183,65,14
saffron,brilliant orange yellow,yellow,#f4c431,244,196,49
sage,light yellowish green,green,#9dc183,157,193,131
salmon,strong yellowish pink,pink,#ff8c69,255,140,105
sandalwood,moderate yellowish brown,brown,#8c6440,140,100,64
sangria,very dark red,red,#4D0F28,77,15,40
sapphire,strong blue,blue,#0f52ba,15,82,186
scarlet,vivid orange,orange,#ff2400,255,36,0
sea blue,strong greenish blue,blue,#006994,0,105,148
sea green,moderate green,green,#2e8b57,46,139,87
seafoam,very light bluish green,green,#9fe2bf,159,226,191
silver,light purplish gray,gray,#c0c0c0,192,192,192
steel blue,brilliant purplish blue,blue,#4682b4,70,130,180
sunglow,brilliant orange yellow,yellow,#ffcc33,255,204,51
tamarind,blackish red,red,#341515,52,21,21
tangerine,vivid orange,orange,#f28500,242,133,0
tea green,pale yellow-green,yellow-green,#d0f0c0,208,240,192
thistle,very light purple,purple,#d8bfd8,216,191,216
tomato,strong reddish orange,orange,#ff6347,255,99,71
turquoise,brilliant greenish blue,blue,#30d5c8,48,213,200
tyrian purple,very deep purplish red,red,#66023C,102,2,60
vermilion,vivid reddish orange,orange,#e34234,227,66,52
violet,vivid reddish purple,purple,#8F00FF,143,0,255
viridian,moderate green,green,#40826d,64,130,109
walnut,strong brown,brown,#773f1a,119,63,26
wine,dark red,red,#722f37,114,47,55
khaki,brownish pink,pink,#c3b091,195,176,145
kiwi,moderate yellow-green,yellow-green,#7aab55,122,171,85
latte,grayish yellow,yellow,#c5a582,197,165,130
dusty lavender,light reddish purple,purple,#ac86a8,172,134,168
lead,grayish green,green,#6e7273,110,114,115
lilac,grayish purplish pink,pink,#c8a2c8,200,162,200
limestone,pale yellow,yellow,#eee1ae,238,225,174
liver,deep brown,brown,#6c2e1f,108,46,31
mango,strong orange yellow,yellow,#f1a037,241,160,55
midnight,very dark greenish blue,blue,#011635,1,22,53
iced mocha,light reddish brown,brown,#a3846c,163,132,108
moonstone,brilliant greenish blue,blue,#3aa8c1,58,168,193
morning glory,very light greenish blue,blue,#9edee0,158,222,224
dry moss,moderate yellow-green,yellow-green,#769958,118,153,88
obsidian,dark greenish gray,gray,#445055,68,80,85
sea,brilliant green,green,#3c9992,60,153,146
olivine,grayish greenish yellow,yellow,#9ab973,154,185,115
